Player,Team,Games,SignatureAgentsRankedByUsage,RoundsPlayed,Rating,AverageCombatScore,KillsDeath,KAST,ADPR,KPR,APR,FKPR,FDPR,HeadshotPercent,ClutchSuccessPercent,Kills,Deaths,Assists,FirstKills,FirstDeaths,Year,IGL,CleanedRating,AdjustedRating,SelfishIndex,Region_x,Region_y,Region
chichoo,EDward Gaming,371,"['killjoy', 'viper', 'cypher', 'omen', 'brimstone']",1606,1.11,201.6,1.11,73%,134.6,0.73,0.26,0.08,0.06,29%,11%,1177,1056,411,78,57,2024,False,1.11,1.05,0.23,China,China,China
chronicle,FNATIC,382,"['sova', 'viper', 'breach', 'raze', 'brimstone']",1550,1.15,210.5,1.14,75%,142.0,0.72,0.38,0.1,0.07,24%,20%,1123,986,585,153,107,2024,False,1.15,1.09,0.34,EMEAS,EMEAS,EMEAS
cloud,GIANTX,268,"['sova', 'skye', 'raze', 'breach', 'sage']",618,1.02,200.9,0.99,72%,135.6,0.7,0.32,0.07,0.07,24%,13%,433,437,195,46,43,2024,True,1.02,0.84,0.31,EMEAS,EMEAS,EMEAS
cned,FUT Esports,439,"['jett', 'raze', 'sage', 'chamber']",1219,1.08,226.8,1.09,71%,151.3,0.79,0.17,0.16,0.15,26%,8%,969,885,208,195,181,2024,False,1.08,0.99,0.13,EMEAS,EMEAS,EMEAS
coldfish,TYLOO,271,"['sova', 'viper', 'fade', 'cypher']",485,,182.4,0.92,,118.4,0.64,0.29,0.07,0.04,,,308,335,139,10,6,2024,False,0.98,0.78,0.36,China,China,China
crazyguy,BLEED,238,"['sova', 'fade', 'sage', 'breach']",251,0.83,177.9,0.74,65%,118.7,0.56,0.31,0.07,0.12,23%,11%,140,189,79,18,29,2024,False,0.83,0.59,0.5,Pacific,Pacific,Pacific
crws,Talon Esports,300,"['breach', 'skye', 'sage', 'kayo', 'omen']",821,0.83,157.4,0.79,68%,107.7,0.54,0.27,0.04,0.08,22%,13%,446,562,224,36,65,2024,True,0.83,0.72,0.47,Pacific,Pacific,Pacific
cryocells,100 Thieves,424,"['sova', 'jett', 'chamber']",1139,1.14,230.1,1.2,73%,148.3,0.83,0.23,0.14,0.1,24%,19%,951,791,265,161,112,2024,False,1.14,1.03,0.13,Americas,Americas,Americas
d4v41,Paper Rex,430,"['skye', 'jett', 'sage', 'chamber', 'viper']",1761,1.08,198.1,1.05,76%,132.7,0.7,0.38,0.06,0.06,29%,15%,1226,1163,671,114,105,2024,False,1.08,1.04,0.37,Pacific,Pacific,Pacific
delb,All Gamers,258,"['jett', 'raze', 'neon', 'cypher', 'killjoy']",459,,195.7,1.0,,124.2,0.71,0.18,0.06,0.06,,,327,326,84,11,11,2024,False,0.98,0.77,0.2,China,China,China
demon1,NRG Esports,244,"['chamber', 'jett', 'brimstone']",417,0.97,208.2,0.97,71%,141.9,0.72,0.18,0.18,0.17,35%,10%,301,309,76,74,70,2024,False,0.97,0.75,0.19,Americas,Americas,Americas
dep,ZETA DIVISION,239,"['jett', 'raze', 'neon', 'sage']",657,0.96,220.2,0.97,68%,143.8,0.76,0.19,0.19,0.18,27%,13%,499,512,124,125,116,2024,False,0.96,0.8,0.17,Pacific,Pacific,Pacific
derke,FNATIC,407,"['jett', 'raze', 'chamber', 'yoru', 'sova']",1550,1.07,234.5,1.16,71%,154.0,0.83,0.19,0.17,0.16,25%,22%,1279,1107,291,259,253,2024,False,1.07,1.01,0.11,EMEAS,EMEAS,EMEAS
derrek,Evil Geniuses,383,"['sova', 'breach', 'fade', 'sage']",595,1.05,193.9,1.02,71%,130.0,0.7,0.28,0.07,0.04,35%,14%,417,408,166,39,24,2024,False,1.05,0.86,0.28,Americas,Americas,Americas
deryeon,BLEED,313,"['jett', 'chamber', 'reyna', 'killjoy', 'raze']",480,0.87,186.8,0.86,70%,123.7,0.65,0.2,0.15,0.14,29%,8%,314,365,97,70,68,2024,False,0.87,0.69,0.27,Pacific,Pacific,Pacific
eeiu,100 Thieves,399,"['sova', 'fade', 'breach']",1139,1.11,189.4,1.1,76%,128.6,0.68,0.31,0.05,0.04,30%,11%,775,704,356,56,43,2024,False,1.11,1.0,0.33,Americas,Americas,Americas
elite,BBL Esports,213,"['killjoy', 'cypher', 'viper', 'chamber', 'skye']",501,1.08,199.8,1.13,70%,133.7,0.73,0.19,0.08,0.06,43%,14%,367,324,96,39,32,2024,False,1.08,0.86,0.19,EMEAS,EMEAS,EMEAS
enzo,Team Liquid,402,"['sova', 'fade', 'raze']",521,0.92,175.7,0.86,66%,117.9,0.57,0.3,0.06,0.07,18%,9%,299,346,157,29,38,2024,False,0.92,0.74,0.47,EMEAS,EMEAS,EMEAS
eren,TYLOO,185,"['raze', 'jett', 'neon', 'reyna', 'fade']",280,,202.5,0.97,,136.1,0.71,0.26,0.09,0.12,,,200,206,72,12,17,2024,False,0.98,0.71,0.25,China,China,China
estrella,Rex Regum Qeon,115,"['breach', 'kayo', 'viper', 'omen', 'jett']",624,0.95,167.2,0.89,74%,109.5,0.58,0.42,0.05,0.07,29%,6%,362,408,260,34,43,2024,True,0.95,0.79,0.63,Pacific,Pacific,Pacific
ethan,NRG Esports,259,"['skye', 'kayo', 'sage', 'omen', 'breach']",632,1.03,206.1,1.01,76%,130.1,0.7,0.44,0.08,0.08,21%,16%,440,435,280,51,50,2024,False,1.03,0.85,0.43,Americas,Americas,Americas
f0rsaken,Paper Rex,390,"['jett', 'raze', 'kayo', 'yoru', 'breach']",1761,1.06,209.4,1.06,74%,136.6,0.74,0.37,0.09,0.11,30%,14%,1310,1231,645,167,190,2024,True,1.06,1.02,0.3,Pacific,Pacific,Pacific
fengf,Trace Esports,305,"['raze', 'killjoy', 'cypher', 'breach', 'sova']",1112,0.95,222.7,1.07,67%,139.2,0.77,0.19,0.13,0.12,29%,15%,859,802,209,70,67,2024,False,0.95,0.86,0.16,China,China,China
finesse,NRG Esports,410,"['cypher', 'killjoy', 'viper', 'breach']",215,0.76,158.1,0.71,64%,105.5,0.54,0.28,0.08,0.04,19%,12%,116,163,60,17,9,2024,False,0.76,0.52,0.48,Americas,Americas,Americas
fit1nho,GIANTX,346,"['jett', 'raze']",618,0.92,185.7,0.9,68%,125.6,0.64,0.25,0.1,0.1,30%,7%,397,442,154,62,61,2024,False,0.92,0.76,0.32,EMEAS,EMEAS,EMEAS
flashback,DRX,82,"['cypher', 'killjoy', 'viper', 'clove', 'chamber']",961,1.07,213.1,1.12,71%,139.4,0.76,0.23,0.1,0.08,30%,19%,734,656,223,96,75,2024,False,1.07,0.94,0.19,Pacific,Pacific,Pacific
flex1n,Bilibili Gaming,179,"['omen', 'viper', 'astra', 'brimstone']",779,0.93,192.1,0.98,73%,120.6,0.67,0.38,0.06,0.09,36%,15%,519,529,293,21,31,2024,False,0.93,0.8,0.41,China,China,China
foxy9,DRX,147,"['jett', 'raze', 'cypher', 'kayo', 'breach']",1293,0.93,176.8,0.94,72%,116.3,0.63,0.32,0.08,0.1,31%,16%,821,877,408,99,123,2024,False,0.93,0.86,0.41,Pacific,Pacific,Pacific
governor,Talon Esports,679,"['jett', 'sova', 'raze', 'phoenix', 'neon']",821,0.91,200.0,0.94,68%,130.7,0.7,0.21,0.16,0.17,23%,18%,574,613,174,128,143,2024,False,0.91,0.78,0.23,Pacific,Pacific,Pacific
grubinho,KOI,411,"['sova', 'omen', 'astra', 'breach', 'viper']",740,1.09,197.5,1.07,75%,126.1,0.7,0.35,0.08,0.08,34%,12%,516,481,258,58,59,2024,False,1.09,0.92,0.34,EMEAS,EMEAS,EMEAS
guang,Nova Esports,56,"['killjoy', 'sova', 'gekko', 'jett', 'chamber']",467,,191.7,0.94,,137.3,0.7,0.19,0.14,0.06,,,325,347,91,25,11,2024,False,0.98,0.77,0.21,China,China,China
haodong,EDward Gaming,354,"['astra', 'omen', 'viper', 'breach', 'kayo']",870,0.8,155.6,0.79,69%,101.3,0.55,0.33,0.08,0.11,27%,36%,476,606,285,19,25,2024,False,0.8,0.7,0.54,China,China,China
havoc,FURIA,197,"['kayo', 'raze', 'jett', 'skye', 'chamber']",512,0.79,182.2,0.79,61%,126.1,0.62,0.19,0.12,0.19,36%,17%,319,406,98,61,95,2024,False,0.79,0.63,0.29,Americas,Americas,Americas
heat,KRÜ Esports,235,"['jett', 'chamber', 'kayo']",1028,1.06,195.3,1.06,74%,128.5,0.73,0.36,0.07,0.09,33%,14%,751,710,371,71,91,2024,False,1.06,0.94,0.31,Americas,Americas,Americas
heybay,Trace Esports,233,"['jett', 'viper', 'breach', 'killjoy', 'kayo']",1112,0.86,170.5,0.85,74%,105.2,0.59,0.4,0.07,0.06,25%,9%,659,779,447,36,35,2024,False,0.86,0.77,0.58,China,China,China
hfmi0dzjc9z7,TYLOO,240,"['sova', 'raze', 'skye', 'killjoy', 'cypher']",313,,205.3,1.08,,132.3,0.75,0.21,0.09,0.13,,,234,217,65,12,18,2024,False,0.98,0.72,0.18,China,China,China
hiroronn,ZETA DIVISION,146,"['killjoy', 'reyna', 'cypher', 'sova', 'kayo']",657,0.83,167.9,0.76,69%,111.7,0.58,0.32,0.07,0.11,30%,20%,378,495,208,47,74,2024,False,0.83,0.69,0.48,Pacific,Pacific,Pacific
hoody,GIANTX,305,"['sage', 'jett', 'skye', 'viper', 'raze']",618,0.91,173.0,0.87,69%,119.5,0.6,0.27,0.08,0.1,25%,9%,373,429,169,49,60,2024,False,0.91,0.75,0.39,EMEAS,EMEAS,EMEAS
invy,Team Secret,207,"['breach', 'kayo', 'sova', 'skye', 'viper']",853,1.15,208.0,1.11,76%,139.3,0.75,0.47,0.07,0.06,31%,11%,642,576,399,58,48,2024,False,1.15,1.0,0.38,Pacific,Pacific,Pacific
izu,T1,95,"['jett', 'omen', 'raze', 'yoru']",1065,0.98,206.9,0.98,72%,136.2,0.73,0.3,0.12,0.12,26%,18%,774,789,323,128,133,2024,False,0.98,0.88,0.26,Pacific,Pacific,Pacific
jamppi,Team Liquid,277,"['jett', 'sova', 'chamber', 'breach', 'omen']",521,0.88,184.2,0.85,71%,120.1,0.63,0.29,0.08,0.12,31%,14%,329,385,149,44,61,2024,False,0.88,0.71,0.37,EMEAS,EMEAS,EMEAS
jawgemo,Evil Geniuses,378,"['raze', 'jett', 'omen', 'astra', 'kayo']",595,0.97,225.7,0.96,66%,150.1,0.75,0.22,0.17,0.14,22%,14%,448,467,130,104,85,2024,False,0.97,0.8,0.19,Americas,Americas,Americas
jemkin,Rex Regum Qeon,159,"['jett', 'raze', 'reyna', 'phoenix', 'killjoy']",624,1.13,227.5,1.22,76%,147.2,0.83,0.16,0.13,0.13,31%,20%,520,425,97,84,82,2024,False,1.13,0.93,0.1,Pacific,Pacific,Pacific
jessievash,Team Secret,336,"['sova', 'sage', 'fade', 'cypher']",853,1.0,188.0,1.01,71%,126.0,0.66,0.3,0.07,0.07,26%,16%,561,556,254,62,62,2024,True,1.0,0.87,0.35,Pacific,Pacific,Pacific
jinggg,Paper Rex,353,"['raze', 'reyna', 'sage', 'jett']",1204,1.04,224.0,1.07,74%,147.4,0.77,0.26,0.13,0.12,20%,15%,931,870,313,159,142,2024,False,1.04,0.95,0.19,Pacific,Pacific,Pacific
jitboys,Talon Esports,140,"['killjoy', 'omen', 'chamber', 'cypher', 'viper']",821,1.05,199.4,1.02,73%,131.6,0.71,0.31,0.08,0.08,36%,16%,583,571,251,65,64,2024,False,1.05,0.91,0.29,Pacific,Pacific,Pacific
jkuro,JDG Esports,132,"['jett', 'breach', 'raze', 'harbor', 'chamber']",407,,175.6,0.86,,104.5,0.63,0.23,0.11,0.11,,,258,300,93,20,20,2024,True,0.98,0.75,0.31,China,China,China
johnqt,Sentinels,315,"['chamber', 'killjoy', 'cypher', 'jett', 'viper']",1650,1.04,182.0,1.08,76%,120.4,0.65,0.27,0.07,0.06,26%,18%,1065,987,442,114,96,2024,True,1.04,0.99,0.33,Americas,Americas,Americas
jonahp,G2 Esports,471,"['skye', 'sova', 'kayo', 'viper', 'jett']",1727,0.98,189.9,0.94,72%,121.8,0.66,0.38,0.07,0.09,25%,16%,1137,1205,661,117,163,2024,False,0.98,0.94,0.43,Americas,Americas,Americas
jremy,Team Secret,162,"['raze', 'jett', 'chamber', 'killjoy', 'cypher']",853,1.07,240.4,1.12,74%,154.4,0.81,0.2,0.23,0.21,24%,15%,691,619,167,194,178,2024,False,1.07,0.93,0.13,Pacific,Pacific,Pacific
k4davra,Gentle Mates,283,"['jett', 'reyna', 'raze', 'cypher', 'viper']",274,1.1,207.8,1.12,69%,132.9,0.74,0.28,0.09,0.08,31%,11%,204,182,76,25,21,2024,False,1.1,0.79,0.24,EMEAS,EMEAS,EMEAS
kai,Trace Esports,120,"['jett', 'killjoy', 'cypher']",1112,1.1,211.4,1.09,70%,145.3,0.77,0.19,0.16,0.14,29%,4%,856,785,207,89,76,2024,False,1.1,0.99,0.16,China,China,China
kamo,KOI,163,"['jett', 'raze', 'chamber', 'yoru']",740,0.96,224.9,0.97,68%,147.8,0.76,0.19,0.21,0.19,26%,20%,561,578,142,152,143,2024,False,0.96,0.81,0.17,EMEAS,EMEAS,EMEAS
karon,Gen.G,118,"['omen', 'viper', 'astra', 'brimstone']",2405,1.1,197.1,1.1,76%,128.3,0.71,0.41,0.08,0.06,32%,16%,1711,1553,993,184,153,2024,False,1.1,1.1,0.38,Pacific,Pacific,Pacific
kawaii,Titan Esports Club,119,"['brimstone', 'breach', 'killjoy', 'viper', 'omen']",544,,186.0,0.94,,121.4,0.66,0.3,0.07,0.07,,,360,384,162,6,6,2024,False,0.98,0.79,0.35,China,China,China
keiko,Team Liquid,176,"['jett', 'raze', 'chamber']",521,1.0,216.5,1.05,69%,142.8,0.79,0.17,0.17,0.17,31%,16%,410,389,89,91,89,2024,False,1.0,0.8,0.13,EMEAS,EMEAS,EMEAS
keznit,KRÜ Esports,261,"['jett', 'raze', 'reyna', 'phoenix', 'neon']",1138,1.09,243.3,1.12,71%,162.8,0.83,0.22,0.19,0.15,26%,10%,949,845,246,216,167,2024,False,1.09,0.99,0.12,Americas,Americas,Americas
khalil,FURIA,279,"['omen', 'killjoy', 'cypher', 'viper', 'brimstone']",512,0.93,173.8,0.88,70%,119.1,0.63,0.25,0.05,0.08,30%,18%,320,362,130,26,39,2024,False,0.93,0.75,0.33,Americas,Americas,Americas
kicks,Team Vitality,190,"['skye', 'kayo', 'sage', 'breach', 'gekko']",1238,0.98,180.4,0.93,72%,116.7,0.64,0.4,0.05,0.07,22%,21%,795,851,500,66,91,2024,False,0.98,0.9,0.49,EMEAS,EMEAS,EMEAS
kingg,LEVIATÁN,309,"['viper', 'raze', 'omen', 'kayo', 'sage']",1736,1.1,202.1,1.13,77%,131.8,0.72,0.37,0.09,0.07,30%,16%,1252,1105,634,148,125,2024,True,1.1,1.05,0.33,Americas,Americas,Americas
knight,Bilibili Gaming,291,"['breach', 'sage', 'kayo', 'cypher', 'omen']",660,0.8,187.8,0.95,64%,119.5,0.66,0.35,0.04,0.06,29%,8%,433,457,234,14,22,2024,False,0.8,0.67,0.4,China,China,China
lakia,Gen.G,316,"['sova', 'skye', 'fade', 'raze', 'gekko']",2405,0.89,170.4,0.88,72%,115.3,0.59,0.34,0.07,0.08,26%,23%,1413,1599,806,159,196,2024,False,0.89,0.89,0.49,Pacific,Pacific,Pacific
leaf,G2 Esports,340,"['jett', 'raze', 'killjoy', 'omen', 'viper']",1727,1.05,217.6,1.06,70%,146.2,0.76,0.22,0.12,0.12,23%,18%,1309,1236,375,215,209,2024,False,1.05,1.01,0.18,Americas,Americas,Americas
lenne,LaZe,280,"['sova', 'skye']",213,0.89,168.2,0.76,73%,110.3,0.53,0.38,0.07,0.07,18%,6%,113,148,82,15,15,2024,True,0.89,0.61,0.66,Pacific,Pacific,Pacific
leo,FNATIC,338,"['sova', 'sage', 'omen', 'fade', 'breach']",818,1.19,204.6,1.26,81%,135.6,0.73,0.36,0.05,0.03,26%,9%,601,477,297,38,27,2024,False,1.19,1.03,0.31,EMEAS,EMEAS,EMEAS
less,LOUD,286,"['killjoy', 'viper', 'cypher', 'chamber', 'raze']",957,1.13,202.2,1.15,72%,141.0,0.73,0.25,0.08,0.08,30%,8%,696,605,242,78,72,2024,False,1.13,1.0,0.23,Americas,Americas,Americas
liazzi,MIBR,188,"['raze', 'omen', 'kayo', 'sage', 'jett']",315,0.89,170.7,0.86,70%,112.6,0.6,0.28,0.05,0.07,33%,11%,188,218,87,17,22,2024,False,0.89,0.66,0.4,Americas,Americas,Americas
life,FunPlus Phoenix,365,"['jett', 'raze', 'yoru']",1453,0.83,227.8,1.03,62%,139.4,0.79,0.18,0.19,0.21,35%,24%,1141,1111,266,170,188,2024,False,0.83,0.78,0.14,China,China,China
lightningfast,Global Esports,387,"['cypher', 'killjoy', 'astra', 'viper', 'raze']",530,0.9,175.3,0.85,70%,111.6,0.62,0.34,0.07,0.07,33%,17%,327,383,182,39,38,2024,False,0.9,0.73,0.44,Pacific,Pacific,Pacific
lmemore,Rex Regum Qeon,260,"['sova', 'cypher', 'viper', 'killjoy', 'chamber']",624,1.0,208.6,1.01,68%,139.8,0.73,0.22,0.09,0.13,34%,19%,458,455,138,59,83,2024,False,1.0,0.83,0.21,Pacific,Pacific,Pacific
lockm,Titan Esports Club,175,"['sova', 'killjoy', 'breach', 'viper', 'cypher']",653,,167.3,0.81,,106.5,0.58,0.27,0.02,0.05,,,379,467,179,4,11,2024,False,0.98,0.81,0.42,China,China,China
logan,Gentle Mates,355,"['killjoy', 'sage', 'viper', 'cypher']",290,0.99,181.7,0.98,68%,119.4,0.63,0.19,0.06,0.09,32%,4%,184,188,54,18,25,2024,False,0.99,0.72,0.28,EMEAS,EMEAS,EMEAS
luok1ng,Trace Esports,303,"['astra', 'omen', 'brimstone', 'viper']",844,1.04,187.4,0.93,74%,119.5,0.66,0.34,0.06,0.06,33%,,560,602,288,32,31,2024,False,1.04,0.9,0.39,China,China,China
lysoar,FunPlus Phoenix,163,"['killjoy', 'viper', 'omen', 'cypher']",1453,0.83,183.0,0.98,65%,120.5,0.65,0.3,0.06,0.06,24%,4%,940,958,432,50,56,2024,False,0.83,0.78,0.36,China,China,China
magnum,Karmine Corp,325,"['killjoy', 'cypher', 'skye', 'sova', 'raze']",1137,0.96,180.0,0.91,72%,120.8,0.62,0.32,0.09,0.11,26%,20%,707,777,368,98,122,2024,True,0.96,0.87,0.42,EMEAS,EMEAS,EMEAS
mako,DRX,358,"['viper', 'omen', 'jett', 'astra', 'brimstone']",1293,1.04,199.8,1.02,75%,132.7,0.68,0.38,0.08,0.09,29%,15%,885,871,496,107,114,2024,False,1.04,0.96,0.4,Pacific,Pacific,Pacific
mart1n,Xi Lai Gaming,136,"['killjoy', 'viper', 'omen']",290,,176.8,0.81,,,0.59,0.2,,,,,170,209,57,0,0,2024,False,0.98,0.71,0.33,China,China,China
marteen,Karmine Corp,205,"['jett', 'raze', 'yoru', 'breach', 'neon']",1137,1.06,222.9,1.09,73%,147.5,0.78,0.22,0.17,0.15,26%,23%,887,812,245,195,169,2024,False,1.06,0.96,0.16,EMEAS,EMEAS,EMEAS
mazino,LEVIATÁN,295,"['sage', 'harbor', 'omen', 'kayo', 'viper']",1736,1.01,205.2,1.02,74%,134.3,0.73,0.39,0.08,0.09,28%,16%,1262,1233,682,137,157,2024,False,1.01,0.97,0.33,Americas,Americas,Americas
mazin,MIBR,219,"['raze', 'omen', 'viper', 'skye', 'astra']",699,0.8,153.6,0.73,64%,102.3,0.52,0.34,0.06,0.07,29%,15%,361,493,240,42,52,2024,True,0.8,0.67,0.61,Americas,Americas,Americas
medusa,DetonatioN FocusMe,213,"['sova', 'killjoy', 'cypher', 'viper', 'raze']",555,0.9,183.6,0.89,69%,124.5,0.64,0.19,0.1,0.12,30%,13%,355,398,103,56,64,2024,False,0.9,0.73,0.27,Pacific,Pacific,Pacific
meiy,DetonatioN FocusMe,190,"['jett', 'raze', 'skye', 'reyna', 'phoenix']",555,1.09,248.4,1.09,70%,161.1,0.88,0.15,0.21,0.17,25%,12%,486,444,86,115,97,2024,False,1.09,0.88,0.07,Pacific,Pacific,Pacific
melser,KRÜ Esports,287,"['omen', 'astra', 'viper', 'sage', 'brimstone']",1138,0.95,175.6,0.92,71%,116.1,0.62,0.31,0.08,0.1,32%,15%,707,766,358,91,116,2024,True,0.95,0.86,0.41,Americas,Americas,Americas
meteor,Gen.G,267,"['jett', 'killjoy', 'cypher', 'chamber', 'raze']",2405,1.04,219.9,1.14,71%,145.2,0.79,0.16,0.12,0.09,30%,10%,1901,1673,395,278,225,2024,False,1.04,1.04,0.13,Pacific,Pacific,Pacific
mindfreak,Paper Rex,428,"['omen', 'astra', 'viper', 'brimstone']",1761,0.98,179.8,1.0,73%,118.2,0.65,0.32,0.05,0.06,34%,13%,1150,1154,556,88,112,2024,False,0.98,0.94,0.38,Pacific,Pacific,Pacific
miniboo,Team Heretics,278,"['jett', 'raze', 'neon', 'kayo', 'yoru']",1875,1.01,221.1,1.03,71%,144.2,0.76,0.22,0.17,0.17,30%,17%,1434,1398,410,327,312,2024,False,1.01,0.98,0.18,EMEAS,EMEAS,EMEAS
mistic,Team Liquid,362,"['omen', 'viper', 'astra', 'skye', 'brimstone']",521,0.86,169.7,0.83,71%,112.4,0.6,0.33,0.06,0.08,31%,10%,312,375,170,29,41,2024,False,0.86,0.69,0.46,EMEAS,EMEAS,EMEAS
monk,All Gamers,214,"['killjoy', 'skye', 'breach', 'kayo', 'sage']",459,,178.7,0.79,,117.1,0.62,0.35,0.07,0.06,,,283,356,161,12,11,2024,False,0.98,0.77,0.46,China,China,China
monyet,Rex Regum Qeon,234,"['jett', 'raze', 'omen', 'astra', 'neon']",841,0.9,198.5,0.88,70%,131.9,0.68,0.32,0.12,0.16,26%,17%,576,657,270,97,138,2024,False,0.9,0.78,0.34,Pacific,Pacific,Pacific
